OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
293,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Lok Lam Road, Sha Tin, New Territories",新界沙田 樂林路,2018,2018,NEW TERRITORIES,新界,NT8/2018(OP),NT8/2018(OP),NT8/2018(OP),NT8/2018(OP),Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018008EN.pdf,Unclassified,不予評級,Not Applicable,不適用,Not Applicable,不適用,828920.7,838640,22.39955951,114.1999104,2024-02-28T11:23:23,838640,828920.7
294,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Museum Drive, Kowloon",九龍博物館道 8 號,2021,2021,KOWLOON,九龍,HK52/2021(OP),HK52/2021(OP),HK52/2021(OP),HK52/2021(OP),Museum Ancillary Block,博物館、附屬大樓,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021052GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021052GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2012052GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2012052GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021052EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021052EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金(截至佔用許可證簽發日),Not Applicable,Not Applicable,Not Applicable,Not Applicable,818071,834020.9,22.30158152,114.1550667,2024-02-28T11:23:23,834020.9,818071
295,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Hong Kong International Airport, Chek Lap Kok, Lantau Island, New Territories C.L.K.L. 1 R.P. and the Ext. thereto 9.5.1/(1)",新界 大嶼山 赤鱲角 香港國際機場 赤鱲角地段第 1 號餘段及其增批地段 9.5.1/(1),2022,2022,KOWLOON & NEW TERRITORIES,九龍及新界,NT 20/2022(OP),NT 20/2022(OP),NT 20/2022(OP),NT 20/2022(OP),Sky bridge,天際走廊,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022020GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2022020GFACe.pdf,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,819658.9,810968.2,22.31573686,113.9313222,2024-02-28T11:23:23,810968.2,819658.9
296,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"West Kowloon Cultural District, Kowloon",九龍西九文化區,2019,2019,KOWLOON,九龍,HK16/2019(OP),HK16/2019(OP),HK16/2019(OP),HK16/2019(OP),Theatre,劇場,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019016GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019016GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019016EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019016EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,817884.6,834155.9,22.29989808,114.1563775,2024-02-28T11:23:23,834155.9,817884.6
297,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"50-68 Wang Lok Street, Yuen Long Industrial Estate, Yuen Long, New Territories",新界元朗 元朗工業邨 宏樂街 50-68 號,2019,2019,NEW TERRITORIES,新界,NT41/2019(OP),NT41/2019(OP),NT41/2019(OP),NT41/2019(OP),Industrial extension,工業處所擴建部分,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019041GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019041GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,835365.3,821215.5,22.457693,114.0306307,2024-02-28T11:23:23,821215.5,835365.3
298,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"979 King's Road, Hong Kong 1.5.5/(13)",香港英皇道 979 號1.5.5/(13),2022,2022,HONG KONG ISLAND,香港,HK45/2022/OP,HK45/2022/OP,HK45/2022/OP,HK45/2022/OP,Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022045EN.pdf,Not applicable,不適用,Not applicable,不適用,Not applicable,不適用,816440,839764.1,22.28684992,114.2107995,2024-02-28T11:23:23,839764.1,816440
299,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"203 Yee Kuk Street, Kowloon",九龍醫局街 203 號,2021,2021,KOWLOON,九龍,KN40/2021(OP),KN40/2021(OP),KN40/2021(OP),KN40/2021(OP),Apartment/Commercial with residents' recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2021040OTTV.pdf,821058.6,834443.6,22.32856188,114.1591654,2024-02-28T11:23:23,834443.6,821058.6
300,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"97 Belcher's Street, Hong Kong",香港卑路乍街 97 號,2018,2018,HONG KONG ISLAND,香港島,HK2/2018(OP),HK2/2018(OP),HK2/2018(OP),HK2/2018(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018002GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018002GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,816017,831292.5,22.28302638,114.1285947,2024-02-28T11:23:23,831292.5,816017
301,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"29 Hing Yip Street, Kowloon",九龍興業街 29 號,2018,2018,KOWLOON,九龍,KN1/2018(OP),KN1/2018(OP),KN1/2018(OP),KN1/2018(OP),Industrial,工業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018001GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2018001GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,818877.1,841310.7,22.30885499,114.2258147,2024-02-28T11:23:23,841310.7,818877.1
302,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"New Town Plaza I, Sha Tin, New Territories",新界沙田 新城市廣場第 1 期,2018,2018,NEW TERRITORIES,新界,NT33/2018(OP),NT33/2018(OP),NT33/2018(OP),NT33/2018(OP),Cinema,電影院,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018033GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018033GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,826836.7,837429.1,22.38074195,114.188149,2024-02-28T11:23:23,837429.1,826836.7
303,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"16 Fo Chun Road, Tai Po, New Territories",新界大埔 科進路 16 號,2019,2019,NEW TERRITORIES,新界,NT73/2019(OP),NT73/2019(OP),NT73/2019(OP),NT73/2019(OP),Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019073OTTV.pdf,832234.3,839183.9,22.42948216,114.2051986,2024-02-28T11:23:23,839183.9,832234.3
304,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"137 Wong Nai Chung Gap Road, (The Hong Kong Cricket Club), Hong Kong",香港黃泥涌峽道 137 號,2018,2018,HONG KONG ISLAND,香港島,HK17/2018(OP),HK17/2018(OP),HK17/2018(OP),HK17/2018(OP),Pavilion extension & conversion works to existing buildings,涼亭擴建及,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018017GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018017GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,813320.3,837969.2,22.2586798,114.1933787,2024-02-28T11:23:23,837969.2,813320.3
305,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"85 Ting Kau, Tsuen Wan, New Territories",新界 荃灣 汀九 85 號,2021,2021,NEW TERRITORIES,新界,NT6/2021(OP),NT6/2021(OP),NT6/2021(OP),NT6/2021(OP),Single family house,單一家庭住宅建築物,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021006GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021006GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,825607.9,826403.3,22.3696169,114.0810939,2024-02-28T11:23:23,826403.3,825607.9
306,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Chun Choi Street, Tseung Kwan O Industrial Estate, New Territories",新界將軍澳工業邨 駿才街,2019,2019,NEW TERRITORIES,新界,NT24/2019(OP),NT24/2019(OP),NT24/2019(OP),NT24/2019(OP),Power centre,電力中心,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019024GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019024GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815485.2,846142.8,22.27820296,114.2726905,2024-02-28T11:23:23,846142.8,815485.2
307,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"48 Lion Rock Road, Kowloon",九龍 獅子石道 48 號,2020,2020,KOWLOON,九龍,KN18/2020(OP),KN18/2020(OP),KN18/2020(OP),KN18/2020(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020018GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020018GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級 (截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,821140.7,837450,22.32930312,114.1883477,2024-02-28T11:23:23,837450,821140.7
308,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"48 Kennedy Road, Hong Kong",香港堅尼地道 48 號,2021,2021,HONG KONG ISLAND,香港島,HK35/2021(OP),HK35/2021(OP),HK35/2021(OP),HK35/2021(OP),Staircase enclosure,樓梯圍建物,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021035GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021035GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,815065.8,835361.4,22.27444319,114.1680777,2024-02-28T11:23:23,835361.4,815065.8
309,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1 Ma Wang Road, Yuen Long New Territories",新界元朗 媽橫路 1 號,2019,2019,NEW TERRITORIES,新界,PR8/2019(OP),PR8/2019(OP),PR8/2019(OP),PR8/2019(OP),Covered footbridge,有蓋行人天橋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/PR2019008GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/PR2019008GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,834236.4,820621.4,22.44749326,114.02487,2024-02-28T11:23:23,820621.4,834236.4
310,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"105 Wai Yip Street, Kowloon",九龍偉業街 105 號,2019,2019,KOWLOON,九龍,KN13/2019(OP),KN13/2019(OP),KN13/2019(OP),KN13/2019(OP),"Emergency generator room, Fire service and sprinkler, pump room & Lift machine room",緊急發電機房,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019013GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019013GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819641.6,840252.4,22.31576111,114.2155462,2024-02-28T11:23:23,840252.4,819641.6
311,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1001 King's Road, Hong Kong",香港英皇道 1001 號,2019,2019,HONG KONG ISLAND,香港島,HK53/2019(OP),HK53/2019(OP),HK53/2019(OP),HK53/2019(OP),Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019053GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019053GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019053EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019053EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金(截至佔用許可證簽發日),Not Applicable,不適用,Not Applicable,不適用,816237.1,839922.3,22.28501766,114.2123341,2024-02-28T11:23:23,839922.3,816237.1
312,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"74 Waterloo Road, Kowloon",九龍 窩打老道 74 號,2020,2020,KOWLOON,九龍,KN39/2020(OP),KN39/2020(OP),KN39/2020(OP),KN39/2020(OP),Apartment/Commercial withresidents' recreationalfacilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039EN.pdf,Provisional Assessment Rating: Gold (as at OP),暫定評估級別: 金 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020039OTTV.pdf,819838.7,836110,22.31754613,114.1753406,2024-02-28T11:23:23,836110,819838.7
